"","QB","posteam","week","air_yards","down","ydstogo","complete_pass","touchdown","interception","yards_gained","wp","epa","game_seconds_remaining","half_seconds_remaining","Label","Label2","yd_10_segments"
"3235","S.Darnold","CAR",4,12,3,12,1,0,0,13,0.269099056720734,2.62600583396852,2596,796,"Good Play","Completion","10yd to 20yd"
"3236","S.Darnold","CAR",4,39,2,11,0,0,0,0,0.317053258419037,-0.793992314487696,2515,715,"Bad Play","Incompletion","30yd to 40yd"
"3237","S.Darnold","CAR",4,-5,1,10,1,0,0,6,0.370098739862442,0.208028594846837,2386,586,"Average Play","Completion","Behind LOS"
"3238","S.Darnold","CAR",4,5,2,4,1,0,0,5,0.376711875200272,0.544228561338969,2341,541,"Good Play","Completion","LOS to 10yd"
"3239","S.Darnold","CAR",4,3,1,10,1,0,0,17,0.412259966135025,0.975794144731481,2302,502,"Good Play","Completion","LOS to 10yd"
"3240","S.Darnold","CAR",4,-4,1,10,1,0,0,1,0.425141096115112,-0.487675320648123,2271,471,"Average Play","Completion","Behind LOS"
"3241","D.Prescott","DAL",4,-4,2,8,1,0,0,4,0.522123217582703,-0.128200314007699,2187,387,"Average Play","Completion","Behind LOS"
"3242","D.Prescott","DAL",4,-2,3,4,1,0,0,7,0.517294943332672,1.28119438653812,2152,352,"Good Play","Completion","Behind LOS"
"3243","D.Prescott","DAL",4,6,3,3,0,0,0,0,0.539462029933929,-1.72681680973619,2071,271,"Bad Play","Incompletion","LOS to 10yd"
"3244","S.Darnold","CAR",4,3,2,12,1,0,0,8,0.532303810119629,0.470472342334688,2033,233,"Good Play","Completion","LOS to 10yd"
"3245","S.Darnold","CAR",4,2,3,4,1,0,0,5,0.534052431583405,1.20696931355633,1987,187,"Good Play","Completion","LOS to 10yd"
"3246","S.Darnold","CAR",4,2,3,14,1,0,0,9,0.525891840457916,-0.238163765170611,1916,116,"Average Play","Completion","LOS to 10yd"
"3247","D.Prescott","DAL",4,5,1,10,1,0,0,20,0.521751761436462,0.813378178630956,1900,100,"Good Play","Completion","LOS to 10yd"
"3248","D.Prescott","DAL",4,3,1,10,0,0,0,0,0.564218878746033,-0.380108094424941,1868,68,"Average Play","Incompletion","LOS to 10yd"
"3249","D.Prescott","DAL",4,0,2,10,0,0,0,0,0.54492574930191,-0.343092053022701,1863,63,"Average Play","Incompletion","LOS to 10yd"
"3250","D.Prescott","DAL",4,10,3,10,0,0,0,0,0.511843323707581,-1.32185478060273,1859,59,"Bad Play","Incompletion","10yd to 20yd"
"3251","S.Darnold","CAR",4,4,1,13,1,0,0,39,0.521463632583618,3.07426520925947,1772,1772,"Good Play","Completion","LOS to 10yd"
"3252","S.Darnold","CAR",4,18,2,7,0,0,0,0,0.608119904994965,-0.797857003286481,1683,1683,"Bad Play","Incompletion","10yd to 20yd"
"3253","S.Darnold","CAR",4,14,3,7,0,0,0,0,0.567086040973663,-1.14213139706589,1678,1678,"Bad Play","Incompletion","10yd to 20yd"
"3254","D.Prescott","DAL",4,35,1,10,1,1,0,35,0.636806666851044,3.02101722650696,1556,1556,"Good Play","Touchdown","30yd to 40yd"
"3255","S.Darnold","CAR",4,5,2,7,0,0,0,0,0.273201733827591,-0.764194183517247,1506,1506,"Bad Play","Incompletion","LOS to 10yd"
"3256","D.Prescott","DAL",4,6,1,10,1,0,0,6,0.787757396697998,0.204981788992882,1450,1450,"Average Play","Completion","LOS to 10yd"
"3257","D.Prescott","DAL",4,6,2,4,1,0,0,7,0.794453680515289,0.645097398199141,1414,1414,"Good Play","Completion","LOS to 10yd"
"3258","D.Prescott","DAL",4,2,1,6,1,1,0,6,0.858180522918701,1.10108260501875,1344,1344,"Good Play","Touchdown","LOS to 10yd"
"3259","S.Darnold","CAR",4,10,1,10,0,0,0,0,0.112746685743332,-0.59573548194021,1341,1341,"Bad Play","Incompletion","10yd to 20yd"
"3260","S.Darnold","CAR",4,9,2,10,1,0,0,9,0.102194167673588,0.795562909450382,1336,1336,"Good Play","Completion","LOS to 10yd"
"3261","S.Darnold","CAR",4,15,3,5,0,0,1,0,0.100696451961994,-5.00824335648213,1128,1128,"Big Time Mistake","Interception","10yd to 20yd"
"3262","D.Prescott","DAL",4,15,2,10,1,1,0,23,0.948245704174042,2.40799297264311,1043,1043,"Good Play","Touchdown","10yd to 20yd"
"3263","S.Darnold","CAR",4,18,2,3,0,0,0,0,0.0212002266198397,-0.855438971426338,995,995,"Bad Play","Incompletion","10yd to 20yd"
"3264","S.Darnold","CAR",4,-3,3,3,0,0,1,0,0.0208359807729721,-5.03195151191903,988,988,"Big Time Mistake","Interception","Behind LOS"
"3265","S.Darnold","CAR",4,3,2,18,1,0,0,15,0.00430430006235838,1.28058770368807,853,853,"Good Play","Completion","LOS to 10yd"
"3266","S.Darnold","CAR",4,1,3,3,1,0,0,2,0.00479059061035514,-0.913716766051948,809,809,"Bad Play","Completion","LOS to 10yd"
"3267","S.Darnold","CAR",4,5,1,10,1,0,0,11,0.00476092146709561,0.519435819005594,718,718,"Good Play","Completion","LOS to 10yd"
"3268","S.Darnold","CAR",4,2,1,10,1,0,0,4,0.0047934902831912,-0.184558472596109,674,674,"Average Play","Completion","LOS to 10yd"
"3269","S.Darnold","CAR",4,3,2,6,1,0,0,7,0.00488616386428475,0.892696439754218,644,644,"Good Play","Completion","LOS to 10yd"
"3270","S.Darnold","CAR",4,11,1,10,1,0,0,13,0.00324608548544347,0.720819749811199,619,619,"Good Play","Completion","10yd to 20yd"
"3271","S.Darnold","CAR",4,4,1,10,1,0,0,8,0.00396687770262361,0.412956222600769,582,582,"Good Play","Completion","LOS to 10yd"
"3272","S.Darnold","CAR",4,6,2,2,1,1,0,6,0.00293085514567792,1.47933369351085,545,545,"Good Play","Touchdown","LOS to 10yd"
"3273","D.Prescott","DAL",4,33,3,3,0,0,0,0,0.995047986507416,-1.63804123457521,425,425,"Bad Play","Incompletion","30yd to 40yd"
"3274","S.Darnold","CAR",4,5,1,10,1,0,0,5,0.021459398791194,-0.0865030703134835,409,409,"Average Play","Completion","LOS to 10yd"
"3275","S.Darnold","CAR",4,1,2,5,1,0,0,5,0.0238819476217031,0.502673588925973,383,383,"Good Play","Completion","LOS to 10yd"
"3276","S.Darnold","CAR",4,14,1,10,0,0,0,0,0.0203105248510838,-0.506695226533338,350,350,"Average Play","Incompletion","10yd to 20yd"
"3277","S.Darnold","CAR",4,33,3,8,0,0,0,0,0.0146634131669998,-1.04775832407176,300,300,"Bad Play","Incompletion","30yd to 40yd"
"3278","S.Darnold","CAR",4,14,4,8,1,0,0,55,0.00989186856895685,5.58420510089491,294,294,"Big Time Play","Completion","10yd to 20yd"
"3279","S.Darnold","CAR",4,8,1,8,1,1,0,8,0.0348190329968929,1.5182905808033,276,276,"Good Play","Touchdown","LOS to 10yd"
"3280","D.Prescott","DAL",4,7,2,9,1,0,0,8,0.9713454246521,0.324996002018452,143,143,"Good Play","Completion","LOS to 10yd"
"3281","K.Cousins","MIN",4,-4,2,9,1,0,0,9,0.52802985906601,1.11974831903353,3566,1766,"Good Play","Completion","Behind LOS"
"3282","K.Cousins","MIN",4,1,1,10,1,0,0,1,0.579976439476013,-0.642452592495829,3489,1689,"Bad Play","Completion","LOS to 10yd"
"3283","K.Cousins","MIN",4,11,3,7,1,0,0,11,0.535560071468353,1.98178463615477,3415,1615,"Good Play","Completion","10yd to 20yd"
"3284","K.Cousins","MIN",4,15,1,10,1,0,0,22,0.615244269371033,1.41740101971664,3382,1582,"Good Play","Completion","10yd to 20yd"
"3285","K.Cousins","MIN",4,3,2,6,1,0,0,4,0.65688419342041,-0.0762368886498734,3315,1515,"Average Play","Completion","LOS to 10yd"
"3286","K.Cousins","MIN",4,12,3,12,1,1,0,12,0.627606153488159,3.18836973956786,3151,1351,"Good Play","Touchdown","10yd to 20yd"
"3287","B.Mayfield","CLE",4,-5,2,6,1,0,0,3,0.29941600561142,-0.363903289660811,3103,1303,"Average Play","Completion","Behind LOS"
"3288","B.Mayfield","CLE",4,-3,3,3,1,0,0,11,0.295145958662033,1.59380048746243,3060,1260,"Good Play","Completion","Behind LOS"
"3289","B.Mayfield","CLE",4,16,1,10,0,0,0,0,0.338832199573517,-0.519856228260323,3023,1223,"Average Play","Incompletion","10yd to 20yd"
"3290","B.Mayfield","CLE",4,6,2,10,0,0,0,0,0.323881983757019,-0.915556485531852,3016,1216,"Bad Play","Incompletion","LOS to 10yd"
"3291","B.Mayfield","CLE",4,17,3,10,1,0,0,21,0.30239737033844,2.87467386282515,3013,1213,"Good Play","Completion","10yd to 20yd"
"3292","B.Mayfield","CLE",4,-5,1,10,1,0,0,8,0.379664212465286,0.577863292070106,2867,1067,"Good Play","Completion","Behind LOS"
"3293","B.Mayfield","CLE",4,6,3,4,0,0,0,0,0.361140102148056,-1.54471777938306,2700,900,"Bad Play","Incompletion","LOS to 10yd"
"3294","K.Cousins","MIN",4,-3,1,10,0,0,0,0,0.733801305294037,-0.623166385106742,2689,889,"Bad Play","Incompletion","Behind LOS"
"3295","K.Cousins","MIN",4,-4,3,9,0,0,0,0,0.701341271400452,-1.4112052526325,2644,844,"Bad Play","Incompletion","Behind LOS"
"3296","B.Mayfield","CLE",4,3,1,10,1,0,0,3,0.302248388528824,-0.330180257558823,2628,828,"Average Play","Completion","LOS to 10yd"
"3297","B.Mayfield","CLE",4,-3,2,7,1,0,0,3,0.305968791246414,-0.285161937819794,2589,789,"Average Play","Completion","Behind LOS"
"3298","B.Mayfield","CLE",4,6,3,4,0,0,0,0,0.290191501379013,-1.52221758035012,2543,743,"Bad Play","Incompletion","LOS to 10yd"
"3299","K.Cousins","MIN",4,3,1,10,0,0,0,0,0.77422696352005,-0.330566671676934,2504,704,"Average Play","Incompletion","LOS to 10yd"
"3300","K.Cousins","MIN",4,20,2,10,1,0,0,20,0.761149823665619,1.53892655624077,2499,699,"Good Play","Completion","20yd to 30yd"
"3301","K.Cousins","MIN",4,6,3,6,0,0,0,0,0.772800505161285,-1.35477556008846,2403,603,"Bad Play","Incompletion","LOS to 10yd"
"3302","K.Cousins","MIN",4,3,4,6,0,0,0,0,0.73124361038208,-3.07330222520977,2399,599,"Bad Play","Incompletion","LOS to 10yd"
"3303","B.Mayfield","CLE",4,2,2,7,1,0,0,9,0.327688962221146,1.06286597135477,2229,429,"Good Play","Completion","LOS to 10yd"
"3304","B.Mayfield","CLE",4,-1,2,8,1,0,0,8,0.328134506940842,0.992872242524754,2152,352,"Good Play","Completion","Behind LOS"
"3305","B.Mayfield","CLE",4,-3,3,8,1,0,0,9,0.330866307020187,1.69374464504654,2020,220,"Good Play","Completion","Behind LOS"
"3306","B.Mayfield","CLE",4,12,1,15,1,0,0,12,0.364808946847916,1.29534617756144,1914,114,"Good Play","Completion","10yd to 20yd"
"3307","B.Mayfield","CLE",4,3,2,3,0,0,0,0,0.400162905454636,-0.889019961323356,1905,105,"Bad Play","Incompletion","LOS to 10yd"
"3308","B.Mayfield","CLE",4,1,1,1,0,0,0,0,0.433992981910706,-0.254383518651593,1886,86,"Average Play","Incompletion","LOS to 10yd"
"3309","K.Cousins","MIN",4,8,1,10,0,0,0,0,0.47947496175766,-0.116582144401036,1872,72,"Average Play","Incompletion","LOS to 10yd"
"3310","K.Cousins","MIN",4,-4,2,10,1,0,0,2,0.460020691156387,-0.2935511325486,1868,68,"Average Play","Completion","Behind LOS"
"3311","K.Cousins","MIN",4,3,3,13,1,0,0,3,0.422335654497147,-0.367656482616439,1864,64,"Average Play","Completion","LOS to 10yd"
"3312","B.Mayfield","CLE",4,10,1,10,0,0,0,0,0.619705438613892,-0.684480883181095,1845,45,"Bad Play","Incompletion","10yd to 20yd"
"3313","B.Mayfield","CLE",4,4,2,20,0,0,0,0,0.578929722309113,-0.0663829808472656,1840,40,"Average Play","Incompletion","LOS to 10yd"
"3314","B.Mayfield","CLE",4,11,1,10,1,0,0,11,0.660443663597107,0.4475112198852,1827,27,"Good Play","Completion","10yd to 20yd"
"3315","B.Mayfield","CLE",4,30,1,10,0,0,0,0,0.682700991630554,-0.27216638054233,1821,21,"Average Play","Incompletion","30yd to 40yd"
"3316","B.Mayfield","CLE",4,25,2,10,0,0,0,0,0.671418190002441,-0.120104887173511,1815,15,"Average Play","Incompletion","20yd to 30yd"
"3317","B.Mayfield","CLE",4,7,3,10,0,0,0,0,0.635882258415222,0.485790460640402,1810,10,"Good Play","Incompletion","LOS to 10yd"
"3318","B.Mayfield","CLE",4,4,2,7,1,0,0,5,0.604524075984955,0.201107240281999,1759,1759,"Average Play","Completion","LOS to 10yd"
"3319","K.Cousins","MIN",4,-2,1,10,1,0,0,1,0.405405402183533,-0.662363906158134,1668,1668,"Bad Play","Completion","Behind LOS"
"3320","K.Cousins","MIN",4,-6,2,9,1,0,0,6,0.374884575605392,-0.0226473575457931,1636,1636,"Average Play","Completion","Behind LOS"
"3321","B.Mayfield","CLE",4,5,2,8,1,0,0,9,0.637885451316833,1.17837865510955,1481,1481,"Good Play","Completion","LOS to 10yd"
"3322","B.Mayfield","CLE",4,37,3,7,0,0,0,0,0.674222230911255,-1.74377910722978,1314,1314,"Bad Play","Incompletion","30yd to 40yd"
"3323","K.Cousins","MIN",4,4,2,12,0,0,0,0,0.328689008951187,-0.865999980363995,1264,1264,"Bad Play","Incompletion","LOS to 10yd"
"3324","K.Cousins","MIN",4,20,1,10,1,0,0,20,0.354585319757462,1.25474164658226,972,972,"Good Play","Completion","20yd to 30yd"
"3325","K.Cousins","MIN",4,16,3,13,1,0,0,17,0.287320166826248,2.76324053085409,900,900,"Good Play","Completion","10yd to 20yd"
"3326","K.Cousins","MIN",4,2,1,10,1,0,0,14,0.413398087024689,0.709421212319285,860,860,"Good Play","Completion","LOS to 10yd"
"3327","K.Cousins","MIN",4,-4,2,4,0,0,0,0,0.469634294509888,-0.807975701056421,793,793,"Bad Play","Incompletion","Behind LOS"
"3328","K.Cousins","MIN",4,-3,3,14,1,0,0,-3,0.33774796128273,-1.49658639635891,783,783,"Bad Play","Completion","Behind LOS"
"3329","B.Mayfield","CLE",4,26,2,8,0,0,0,0,0.683565437793732,-0.743360737804323,687,687,"Bad Play","Incompletion","20yd to 30yd"
"3330","B.Mayfield","CLE",4,4,3,8,0,0,0,0,0.65955251455307,-1.28862741589546,682,682,"Bad Play","Incompletion","LOS to 10yd"
"3331","K.Cousins","MIN",4,5,3,6,0,0,0,0,0.312019377946854,-1.37574267061427,600,600,"Bad Play","Incompletion","LOS to 10yd"
"3332","B.Mayfield","CLE",4,19,1,10,1,0,0,24,0.719473302364349,1.45046915276907,585,585,"Good Play","Completion","10yd to 20yd"
"3333","B.Mayfield","CLE",4,-1,3,9,0,0,0,0,0.795461237430573,-1.06726294658845,384,384,"Bad Play","Incompletion","Behind LOS"
"3334","K.Cousins","MIN",4,54,1,10,0,0,1,0,0.185066908597946,-2.06279336800799,376,376,"Bad Play","Interception","Over 50yd"
"3335","B.Mayfield","CLE",4,18,1,10,1,0,0,19,0.896588742733002,1.2603799715871,328,328,"Good Play","Completion","10yd to 20yd"
"3336","B.Mayfield","CLE",4,27,2,10,0,0,0,0,0.928647220134735,-0.706679983704817,241,241,"Bad Play","Incompletion","20yd to 30yd"
"3337","B.Mayfield","CLE",4,37,3,10,0,0,0,0,0.919556200504303,-1.63632496655919,236,236,"Bad Play","Incompletion","30yd to 40yd"
"3338","K.Cousins","MIN",4,26,3,6,1,0,0,31,0.112923450767994,2.60074696497759,135,135,"Good Play","Completion","20yd to 30yd"
"3339","K.Cousins","MIN",4,4,2,8,1,0,0,5,0.187624514102936,0.390274595643859,120,120,"Good Play","Completion","LOS to 10yd"
"3340","K.Cousins","MIN",4,3,3,3,0,0,0,0,0.178220674395561,-1.28258430835558,88,88,"Bad Play","Incompletion","LOS to 10yd"
"3341","K.Cousins","MIN",4,1,4,3,0,0,0,0,0.112797558307648,-3.09618960192893,84,84,"Bad Play","Incompletion","LOS to 10yd"
"3342","B.Mayfield","CLE",4,31,3,5,0,0,0,0,0.985744893550873,-0.811255891458131,73,73,"Bad Play","Incompletion","30yd to 40yd"
"3343","K.Cousins","MIN",4,-4,1,10,0,0,0,0,0.0853076279163361,-0.23272513016127,61,61,"Average Play","Incompletion","Behind LOS"
"3344","K.Cousins","MIN",4,0,2,10,0,0,0,0,0.0696294233202934,-0.300383573863655,57,57,"Average Play","Incompletion","LOS to 10yd"
"3345","K.Cousins","MIN",4,3,3,10,1,0,0,3,0.0623304918408394,-0.522230488481,54,54,"Average Play","Completion","LOS to 10yd"
"3346","K.Cousins","MIN",4,32,1,10,0,0,0,0,0.0822672247886658,-0.26489358296385,27,27,"Average Play","Incompletion","30yd to 40yd"
"3347","K.Cousins","MIN",4,31,2,10,0,0,0,0,0.0599132105708122,-0.436695747543126,22,22,"Average Play","Incompletion","30yd to 40yd"
"3348","K.Cousins","MIN",4,19,3,10,1,0,0,19,0.0512792617082596,1.1946159544168,17,17,"Good Play","Completion","10yd to 20yd"
"3349","K.Cousins","MIN",4,20,1,10,0,0,0,0,0.0849515870213509,-0.136841314728372,12,12,"Average Play","Incompletion","20yd to 30yd"
"3350","K.Cousins","MIN",4,3,2,10,1,0,0,6,0.0830637812614441,0.121484597533708,8,8,"Average Play","Completion","LOS to 10yd"
"3351","K.Cousins","MIN",4,26,3,4,0,0,0,0,0.122727528214455,-2.07114698106307,3,3,"Bad Play","Incompletion","20yd to 30yd"
"3352","J.Goff","DET",4,2,2,5,1,0,0,7,0.302965700626373,0.664636119967327,3187,1387,"Good Play","Completion","LOS to 10yd"
"3353","J.Goff","DET",4,15,1,10,1,0,0,21,0.342132538557053,1.50361599260941,3074,1274,"Good Play","Completion","10yd to 20yd"
"3354","J.Goff","DET",4,14,2,11,0,0,0,0,0.365246027708054,1.32797061587917,2877,1077,"Good Play","Incompletion","10yd to 20yd"
"3355","J.Goff","DET",4,-3,1,10,1,0,0,5,0.15249365568161,0.0272334250621498,2691,891,"Average Play","Completion","Behind LOS"
"3356","J.Goff","DET",4,-3,1,10,1,0,0,6,0.179280713200569,0.18830589717254,2587,787,"Average Play","Completion","Behind LOS"
"3357","J.Goff","DET",4,13,3,2,1,0,0,33,0.163573652505875,3.02320023387438,2502,702,"Good Play","Completion","10yd to 20yd"
"3358","J.Goff","DET",4,0,1,5,0,0,0,0,0.211292386054993,-0.429010683845263,2470,670,"Average Play","Incompletion","LOS to 10yd"
"3359","J.Goff","DET",4,5,4,5,0,0,0,0,0.151361659169197,-2.61884237691993,2379,579,"Bad Play","Incompletion","LOS to 10yd"
"3360","J.Goff","DET",4,17,2,8,0,0,0,0,0.157591283321381,-0.686117954319343,2172,372,"Bad Play","Incompletion","10yd to 20yd"
"3361","J.Goff","DET",4,24,2,11,0,0,0,0,0.185159474611282,-0.573753961361945,2126,326,"Average Play","Incompletion","20yd to 30yd"
"3362","J.Goff","DET",4,17,3,11,1,0,0,17,0.16402131319046,2.24068254441954,2121,321,"Good Play","Completion","10yd to 20yd"
"3363","J.Goff","DET",4,13,1,10,0,0,0,0,0.140529289841652,-0.24601644318318,1861,61,"Average Play","Incompletion","10yd to 20yd"
"3364","J.Goff","DET",4,16,3,9,0,0,0,0,0.107052683830261,-0.700492805044632,1850,50,"Bad Play","Incompletion","10yd to 20yd"
"3365","J.Goff","DET",4,-6,2,4,1,0,0,2,0.0962062701582909,-0.344534514471889,1761,1761,"Average Play","Completion","Behind LOS"
"3366","J.Goff","DET",4,19,3,2,0,0,0,0,0.0962402150034904,-1.70257055293769,1717,1717,"Bad Play","Incompletion","10yd to 20yd"
"3367","J.Goff","DET",4,12,1,10,1,0,0,20,0.0438247211277485,1.33348084660247,1529,1529,"Good Play","Completion","10yd to 20yd"
"3368","J.Goff","DET",4,-10,1,20,0,0,0,0,0.0497267283499241,-0.620988341979682,1493,1493,"Bad Play","Incompletion","Behind LOS"
"3369","J.Goff","DET",4,9,2,20,1,0,0,11,0.0447748862206936,0.204531197901815,1488,1488,"Average Play","Completion","LOS to 10yd"
"3370","J.Goff","DET",4,9,1,10,1,0,0,22,0.0446120128035545,1.5836647010874,1301,1301,"Good Play","Completion","LOS to 10yd"
"3371","J.Goff","DET",4,4,1,10,1,0,0,5,0.0595063678920269,0.12812533165561,1262,1262,"Average Play","Completion","LOS to 10yd"
"3372","J.Goff","DET",4,2,2,5,1,0,0,9,0.0489505864679813,0.728577401430812,1223,1223,"Good Play","Completion","LOS to 10yd"
"3373","J.Goff","DET",4,2,3,4,1,1,0,4,0.0363717451691628,2.53740945504978,1103,1103,"Good Play","Touchdown","LOS to 10yd"
"3374","J.Goff","DET",4,20,1,10,0,0,0,0,0.0260236877948046,-0.560629293788224,903,903,"Average Play","Incompletion","20yd to 30yd"
"3375","J.Goff","DET",4,4,2,10,1,0,0,11,0.0221987534314394,1.27103635156527,900,900,"Good Play","Completion","LOS to 10yd"
"3376","J.Goff","DET",4,2,2,7,1,0,0,9,0.0232291966676712,1.13891777582467,833,833,"Good Play","Completion","LOS to 10yd"
"3377","J.Goff","DET",4,23,2,20,1,0,0,24,0.0213251113891602,2.52908218407538,751,751,"Good Play","Completion","20yd to 30yd"
"3378","J.Goff","DET",4,13,1,10,1,0,0,13,0.0341703519225121,0.905665018013678,718,718,"Good Play","Completion","10yd to 20yd"
"3379","J.Goff","DET",4,25,1,10,1,1,0,25,0.0336159989237785,2.98780228639953,681,681,"Good Play","Touchdown","20yd to 30yd"
"3380","J.Goff","DET",4,-3,2,18,1,0,0,17,0.0624261163175106,1.62306358921342,429,429,"Good Play","Completion","Behind LOS"
"3381","J.Goff","DET",4,3,2,4,1,0,0,3,0.107183001935482,-0.128453413955867,377,377,"Average Play","Completion","LOS to 10yd"
"3382","J.Goff","DET",4,29,3,1,0,0,0,0,0.0990255773067474,-1.34871880628634,355,355,"Bad Play","Incompletion","20yd to 30yd"
"3383","J.Goff","DET",4,3,4,1,1,0,0,9,0.0719508305191994,2.26923063513823,348,348,"Good Play","Completion","LOS to 10yd"
"3384","J.Goff","DET",4,7,1,10,1,0,0,8,0.108471781015396,0.549094580288511,326,326,"Good Play","Completion","LOS to 10yd"
"3385","J.Goff","DET",4,0,2,2,1,0,0,9,0.128162235021591,0.551559216342866,306,306,"Good Play","Completion","LOS to 10yd"
"3386","J.Goff","DET",4,17,1,10,0,0,0,0,0.150666072964668,-0.420311858644709,290,290,"Average Play","Incompletion","10yd to 20yd"
"3387","J.Goff","DET",4,2,2,10,0,0,0,0,0.135968044400215,-0.723429622070398,284,284,"Bad Play","Incompletion","LOS to 10yd"
"3388","J.Goff","DET",4,9,3,10,1,0,0,9,0.114034257829189,0.256459694704972,280,280,"Good Play","Completion","LOS to 10yd"
"3389","J.Goff","DET",4,1,4,1,0,0,0,0,0.100340656936169,-3.65072965167928,259,259,"Bad Play","Incompletion","LOS to 10yd"
"3390","J.Allen","BUF",4,11,1,10,0,0,1,0,0.634617328643799,-7.01860814192332,3442,1642,"Big Time Mistake","Interception","10yd to 20yd"
"3391","D.Mills","HOU",4,-2,4,3,0,0,0,0,0.531660854816437,-3.22232863534009,3310,1510,"Bad Play","Incompletion","Behind LOS"
"3392","J.Allen","BUF",4,9,3,5,0,0,0,0,0.56467592716217,-1.34335116948932,3231,1431,"Bad Play","Incompletion","LOS to 10yd"
"3393","D.Mills","HOU",4,19,2,10,0,0,0,0,0.516850173473358,-0.845382547704503,3135,1335,"Bad Play","Incompletion","10yd to 20yd"
"3394","D.Mills","HOU",4,10,3,10,0,0,1,0,0.484181672334671,-3.78571562515572,3129,1329,"Bad Play","Interception","10yd to 20yd"
"3395","J.Allen","BUF",4,0,2,6,1,0,0,7,0.624907553195953,0.887005730997771,3095,1295,"Good Play","Completion","LOS to 10yd"
